l0,domain,qtd
Asian,cs,113464
GreaterAfrican,cs,18271
GreaterEuropean,cs,137543
Asian,de,30468
GreaterAfrican,de,5479
GreaterEuropean,de,29940
Asian,se,9391
GreaterAfrican,se,3377
GreaterEuropean,se,26013
Asian,th,15983
GreaterAfrican,th,4833
GreaterEuropean,th,41385
