"publisher","l0","qtd"
"AAAI Press","Asian",7336
"AAAI Press","GreaterEuropean",8248
"AAAI Press / The MIT Press","GreaterEuropean",1739
"ACM","Asian",59061
"ACM","GreaterAfrican",10776
"ACM","GreaterEuropean",82897
"CEUR-WS.org","GreaterEuropean",1978
"IEEE","Asian",13336
"IEEE","GreaterAfrican",1656
"IEEE","GreaterEuropean",7598
"IEEE Computer Society","Asian",30943
"IEEE Computer Society","GreaterAfrican",6008
"IEEE Computer Society","GreaterEuropean",39455
"IJCAI/AAAI","Asian",1186
"IJCAI/AAAI","GreaterEuropean",1528
"IJCAI/AAAI Press","Asian",1230
"JMLR.org","Asian",1952
"JMLR.org","GreaterEuropean",2310
"Morgan Kaufmann","Asian",1128
"Morgan Kaufmann","GreaterEuropean",2215
"Schloss Dagstuhl - Leibniz-Zentrum fuer Informatik","GreaterEuropean",2607
"SIAM","Asian",1323
"SIAM","GreaterEuropean",2694
"Springer","Asian",15174
"Springer","GreaterAfrican",3743
"Springer","GreaterEuropean",32055
"The Association for Computer Linguistics","Asian",4368
"The Association for Computer Linguistics","GreaterEuropean",4701
"USENIX Association","Asian",1467
"USENIX Association","GreaterEuropean",1776
