"","Cat_Adm","QE_I15","QE_I02","qtd","total","porc"
"1","Privada com fins lucrativos","A","Amarela",48,1161,4.1343669250646
"2","Privada com fins lucrativos","A","Branca",465,1161,40.0516795865633
"3","Privada com fins lucrativos","A","Indígena",3,1161,0.258397932816538
"4","Privada com fins lucrativos","A","Parda",387,1161,33.3333333333333
"5","Privada com fins lucrativos","A","Preta",41,1161,3.53143841515935
"6","Privada com fins lucrativos","B","Branca",2,1161,0.172265288544358
"7","Privada com fins lucrativos","B","Parda",5,1161,0.430663221360896
"8","Privada com fins lucrativos","B","Preta",2,1161,0.172265288544358
"9","Privada com fins lucrativos","C","Amarela",2,1161,0.172265288544358
"10","Privada com fins lucrativos","C","Branca",26,1161,2.23944875107666
"11","Privada com fins lucrativos","C","Parda",33,1161,2.84237726098191
"12","Privada com fins lucrativos","C","Preta",7,1161,0.602928509905254
"13","Privada com fins lucrativos","D","Amarela",1,1161,0.0861326442721792
"14","Privada com fins lucrativos","D","Branca",35,1161,3.01464254952627
"15","Privada com fins lucrativos","D","Indígena",1,1161,0.0861326442721792
"16","Privada com fins lucrativos","D","Parda",37,1161,3.18690783807063
"17","Privada com fins lucrativos","D","Preta",7,1161,0.602928509905254
"18","Privada com fins lucrativos","E","Amarela",1,1161,0.0861326442721792
"19","Privada com fins lucrativos","E","Branca",10,1161,0.861326442721792
"20","Privada com fins lucrativos","E","Parda",21,1161,1.80878552971576
"21","Privada com fins lucrativos","E","Preta",3,1161,0.258397932816538
"22","Privada com fins lucrativos","F","Branca",15,1161,1.29198966408269
"23","Privada com fins lucrativos","F","Parda",7,1161,0.602928509905254
"24","Privada com fins lucrativos","F","Preta",2,1161,0.172265288544358
"25","Privada sem fins lucrativos","A","Amarela",5,138,3.6231884057971
"26","Privada sem fins lucrativos","A","Branca",43,138,31.1594202898551
"27","Privada sem fins lucrativos","A","Indígena",1,138,0.72463768115942
"28","Privada sem fins lucrativos","A","Parda",52,138,37.6811594202899
"29","Privada sem fins lucrativos","A","Preta",18,138,13.0434782608696
"30","Privada sem fins lucrativos","B","Parda",1,138,0.72463768115942
"31","Privada sem fins lucrativos","C","Amarela",1,138,0.72463768115942
"32","Privada sem fins lucrativos","C","Branca",4,138,2.89855072463768
"33","Privada sem fins lucrativos","C","Parda",1,138,0.72463768115942
"34","Privada sem fins lucrativos","C","Preta",1,138,0.72463768115942
"35","Privada sem fins lucrativos","D","Branca",1,138,0.72463768115942
"36","Privada sem fins lucrativos","D","Parda",5,138,3.6231884057971
"37","Privada sem fins lucrativos","E","Branca",2,138,1.44927536231884
"38","Privada sem fins lucrativos","E","Parda",1,138,0.72463768115942
"39","Privada sem fins lucrativos","F","Branca",1,138,0.72463768115942
"40","Privada sem fins lucrativos","F","Parda",1,138,0.72463768115942
"41","Pública Estadual","A","Amarela",32,1398,2.28898426323319
"42","Pública Estadual","A","Branca",294,1398,21.0300429184549
"43","Pública Estadual","A","Indígena",3,1398,0.214592274678112
"44","Pública Estadual","A","Parda",468,1398,33.4763948497854
