"";"Cod_setor";"Situacao_setor";"V062";"V063";"V064";"V065";"V066";"V067";"V068";"V081";"V082";"V083";"V084";"V085";"V086";"V087";"qtdM"
"1";230440005060753;1;"22";"29";"21";"21";"9";"8";"5";15;21;13;8;2;9;6;74
"2";230440005060754;1;"36";"60";"56";"29";"7";"9";"12";43;40;33;20;10;11;22;179
"3";230440005060755;1;"38";"75";"56";"34";"14";"12";"20";27;44;25;25;10;8;11;150
"4";230440005060756;1;"37";"50";"50";"19";"5";"6";"11";22;26;19;10;4;6;19;106
"5";230440005060757;1;"35";"54";"45";"19";"4";"7";"5";23;56;22;9;6;4;16;136
"6";230440005060758;1;"41";"28";"38";"11";"3";"5";"13";24;18;7;4;4;2;14;73
"7";230440005060759;1;"19";"35";"35";"15";"7";"5";"15";37;28;22;9;6;2;12;116
"8";230440005060760;1;"32";"33";"29";"12";"5";"5";"4";29;25;11;10;4;12;12;103
"9";230440005060761;1;"20";"28";"24";"18";"7";"4";"22";57;79;49;29;14;8;17;253
"10";230440005060762;1;"19";"29";"29";"17";"8";"9";"5";21;19;18;11;2;5;7;83
"11";230440005060763;1;"15";"31";"25";"9";"2";"4";"6";24;42;23;9;5;3;10;116
"12";230440005060764;1;"13";"23";"18";"6";"7";"7";"3";7;5;6;5;2;0;9;34
"13";230440005060765;1;"16";"25";"22";"8";"4";"3";"9";16;17;13;5;4;2;7;64
"14";230440005060766;1;"24";"23";"37";"20";"6";"7";"11";31;29;25;18;17;10;11;141
"15";230440005060767;1;"24";"34";"35";"15";"7";"3";"6";24;25;18;9;1;5;12;94
"16";230440005060768;1;"21";"52";"58";"29";"10";"4";"10";36;28;22;17;10;9;14;136
"17";230440005060769;1;"13";"29";"32";"19";"10";"6";"8";19;15;13;6;8;2;9;72
"18";230440005060770;1;"21";"37";"33";"20";"5";"3";"12";27;23;23;20;6;8;17;124
"19";230440005060771;1;"18";"33";"29";"12";"8";"8";"10";20;19;22;7;5;11;14;98
"20";230440005060772;1;"27";"37";"27";"12";"11";"2";"16";42;39;36;23;13;6;13;172
"21";230440005060773;1;"19";"7";"13";"4";"3";"1";"20";24;41;29;21;5;4;14;138
"22";230440005060774;1;"11";"20";"18";"3";"1";"2";"4";19;33;36;16;10;7;10;131
"23";230440005060775;1;"21";"49";"48";"20";"14";"5";"3";20;28;23;9;4;7;7;98
"24";230440005060776;1;"16";"31";"37";"16";"5";"5";"3";19;12;18;5;3;5;10;72
"25";230440005060777;1;"12";"20";"26";"16";"6";"7";"3";15;22;13;9;2;5;9;75
"26";230440005060778;1;"21";"33";"39";"15";"8";"4";"9";16;14;10;5;4;1;10;60
"27";230440005060779;1;"22";"60";"38";"14";"9";"6";"8";23;22;17;9;2;4;13;90
"28";230440005060780;1;"8";"27";"21";"10";"4";"5";"5";14;18;20;23;2;7;4;88
"29";230440005060781;1;"9";"14";"19";"9";"3";"3";"3";16;14;21;10;5;6;10;82
"30";230440005060782;1;"25";"29";"48";"39";"14";"15";"18";29;31;31;16;8;6;13;134
"31";230440005060783;1;"23";"59";"37";"12";"5";"4";"13";20;30;19;8;8;5;15;105
"32";230440005060784;1;"7";"21";"10";"5";"2";"6";"2";10;27;27;11;2;5;6;88
"33";230440005060785;1;"17";"26";"32";"11";"7";"7";"8";20;38;36;35;8;9;6;152
"34";230440005060786;1;"13";"15";"14";"5";"2";"4";"11";24;49;38;25;12;8;10;166
"35";230440005060787;1;"33";"28";"32";"23";"8";"8";"12";6;13;16;7;2;2;5;51
"36";230440005060788;1;"29";"38";"45";"27";"17";"5";"8";22;35;24;12;4;6;11;114
