Cod_setor,Situacao_setor,V062,V063,V064,V065,V066,V067,V068,V081,V082,V083,V084,V085,V086,V087,qtdH,qtdM,Predominancia
230010105000001,1,43,54,45,31,17,4,8,23,20,7,4,1,6,17,202,78,Homem
230010105000002,1,5,12,11,13,4,4,2,8,5,5,4,3,1,2,51,28,Homem
230010105000003,1,13,31,21,7,3,5,5,7,6,5,5,2,4,6,85,35,Homem
230010105000004,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230010105000005,8,8,12,13,14,5,11,6,1,6,0,1,1,0,6,69,15,Homem
230010105000006,8,20,30,37,26,8,15,15,9,9,10,3,2,3,6,151,42,Homem
230010105000007,8,7,17,13,11,3,6,4,5,3,3,4,1,3,4,61,23,Homem
230010105000008,5,2,5,5,3,6,6,1,3,1,3,3,1,0,0,28,11,Homem
230010105000009,8,15,34,29,30,16,10,7,6,2,5,3,1,1,1,141,19,Homem
230010105000010,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,5,2,Homem
230010105000011,1,1,3,4,6,2,2,0,0,1,1,0,0,0,0,18,2,Homem
230010105000012,1,30,32,18,9,2,4,7,9,7,5,4,0,1,7,102,33,Homem
230010105000013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230010105000014,1,9,20,16,9,7,9,0,2,5,4,2,3,2,3,70,21,Homem
230010105000015,1,1,7,7,6,4,3,0,1,0,1,1,0,2,1,28,6,Homem
230010105000017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230010105000018,1,2,7,7,9,0,3,0,1,1,0,1,2,1,0,28,6,Homem
230010105000019,1,8,14,13,8,6,13,2,6,5,3,5,4,4,3,64,30,Homem
230010105000021,1,28,41,26,17,3,2,8,12,8,10,5,1,2,9,125,47,Homem
230010105000022,8,20,36,38,21,14,6,13,12,8,6,3,2,2,5,148,38,Homem
230010105000023,8,13,19,17,12,4,10,7,7,10,11,4,4,5,2,82,43,Homem
230010105000024,8,2,2,4,3,1,2,1,3,0,0,1,1,0,0,15,5,Homem
230010105000025,8,10,13,14,13,5,12,6,3,4,2,5,1,3,6,73,24,Homem
230010105000026,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230010120000001,1,13,16,16,2,4,0,1,16,20,13,8,5,1,7,52,70,Mulher
230010120000002,8,5,5,7,5,6,8,2,16,14,25,10,7,3,4,38,79,Mulher
230010120000003,8,20,37,45,15,10,10,9,5,7,4,6,2,2,7,146,33,Homem
230010120000004,8,21,52,50,28,10,9,11,15,12,7,4,4,2,10,181,54,Homem
230015005000001,1,10,14,8,3,6,1,4,17,30,18,16,5,2,6,46,94,Mulher
230015005000002,1,15,28,25,14,6,3,10,13,9,16,7,5,10,4,101,64,Homem
230015005000003,1,8,22,20,11,2,10,6,14,17,16,8,7,8,7,79,77,Homem
230015005000004,1,13,40,27,16,10,3,15,28,19,15,8,3,6,6,124,85,Homem
230015005000005,1,24,37,47,27,9,10,21,27,42,22,15,17,13,6,175,142,Homem
230015005000006,1,5,15,11,10,2,4,7,18,13,10,3,1,7,8,54,60,Mulher
230015005000007,1,10,28,32,15,7,2,8,7,12,12,12,3,4,4,102,54,Homem
230015005000008,1,17,33,15,15,8,2,3,14,10,9,5,3,3,6,93,50,Homem
230015005000009,8,19,25,22,22,13,5,19,7,14,10,4,7,13,5,125,60,Homem
230015005000010,5,8,12,6,5,4,2,3,14,24,20,10,6,8,2,40,84,Mulher
230015005000011,5,6,7,13,8,5,2,2,2,1,1,1,0,0,2,43,7,Homem
230015005000012,8,20,21,24,14,5,7,16,5,10,9,6,3,2,4,107,39,Homem
230015005000013,8,29,44,35,24,14,5,17,8,8,5,3,3,2,5,168,34,Homem
230015005000014,8,11,9,11,4,2,2,18,16,14,19,23,7,11,5,57,95,Mulher
230015005000015,5,16,43,33,15,6,5,15,15,13,5,5,3,2,7,133,50,Homem
230015005000016,5,18,47,44,26,13,14,11,15,16,21,10,9,7,4,173,82,Homem
230015005000017,8,8,13,12,8,11,2,3,3,1,3,2,1,3,2,57,15,Homem
230015005000018,5,6,8,9,4,1,4,2,5,6,4,1,1,1,3,34,21,Homem
230015005000020,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230015005000022,1,22,27,24,14,3,1,8,21,20,19,14,7,4,7,99,92,Homem
230015005000023,1,14,29,36,23,6,6,3,13,20,20,6,6,4,7,117,76,Homem
230015005000024,1,10,18,21,6,2,6,8,12,18,11,7,5,7,7,71,67,Homem
230015005000025,1,7,20,14,9,2,9,3,2,4,4,3,4,0,2,64,19,Homem
230015005000026,1,16,19,22,13,6,4,16,14,17,16,13,9,7,2,96,78,Homem
230015005000028,5,4,15,11,6,3,5,10,1,2,4,2,1,2,0,54,12,Homem
230015005000029,5,2,15,16,6,1,1,6,3,6,0,0,0,1,2,47,12,Homem
230015005000031,8,20,31,18,16,7,7,11,7,4,0,2,2,0,5,110,20,Homem
230015005000032,8,8,7,11,5,4,0,14,25,38,35,24,15,16,6,49,159,Mulher
230015005000033,8,5,8,12,6,1,3,9,3,6,3,0,2,0,0,44,14,Homem
230015005000034,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230015005000035,4,2,3,10,1,1,2,2,10,6,7,6,4,0,4,21,37,Mulher
230020005000001,1,14,20,24,5,7,2,5,16,23,11,5,1,2,9,77,67,Homem
230020005000002,1,22,39,24,15,9,9,9,22,14,8,7,2,3,4,127,60,Homem
230020005000003,1,14,52,26,20,13,6,10,17,22,23,8,8,8,4,141,90,Homem
230020005000004,1,21,23,34,12,9,4,9,14,15,18,11,4,10,4,112,76,Homem
230020005000005,1,11,12,10,15,5,5,13,25,21,37,16,8,8,4,71,119,Mulher
230020005000006,1,20,18,21,11,4,4,0,8,12,11,10,3,4,7,78,55,Homem
230020005000007,1,22,44,38,26,12,14,13,13,15,12,11,8,3,6,169,68,Homem
230020005000008,1,16,28,33,13,5,4,8,11,17,8,7,3,6,9,107,61,Homem
230020005000009,1,33,43,52,23,13,10,7,18,22,7,7,8,5,4,181,71,Homem
230020005000010,1,25,38,39,29,8,11,9,11,18,12,6,5,8,6,159,66,Homem
230020005000011,1,10,28,19,11,19,8,9,9,13,24,12,6,10,8,104,82,Homem
230020005000012,1,27,28,39,23,13,8,11,18,21,28,17,5,15,8,149,112,Homem
230020005000013,1,25,22,20,12,11,13,13,16,18,12,7,6,12,1,116,72,Homem
230020005000014,2,34,51,45,39,12,17,15,38,39,33,27,5,18,15,213,175,Homem
230020005000015,2,7,9,13,12,6,2,6,4,6,4,4,2,3,0,55,23,Homem
230020005000016,1,17,23,20,13,6,5,6,8,9,6,7,7,6,6,90,49,Homem
230020005000017,1,20,26,29,21,10,8,5,8,13,11,4,5,3,5,119,49,Homem
230020005000018,8,11,11,17,14,8,1,5,18,23,28,20,12,8,6,67,115,Mulher
230020005000019,8,10,21,16,6,9,2,0,1,5,0,3,0,3,1,64,13,Homem
230020005000020,8,24,51,36,26,13,11,16,13,11,4,2,1,0,6,177,37,Homem
230020005000021,8,36,64,80,40,27,32,14,12,11,12,7,2,6,5,293,55,Homem
230020005000022,8,16,20,25,19,6,10,9,6,6,11,2,2,2,4,105,33,Homem
230020005000023,8,23,28,24,22,20,9,8,4,3,7,3,4,2,3,134,26,Homem
230020005000024,8,11,27,17,15,9,5,20,19,33,42,32,16,17,4,104,163,Mulher
230020005000025,8,14,8,7,7,3,6,4,3,0,1,0,0,0,1,49,5,Homem
230020005000026,8,17,29,10,11,6,8,15,20,38,38,33,14,20,1,96,164,Mulher
230020005000027,8,44,74,56,57,47,58,25,14,28,17,19,11,18,1,361,108,Homem
230020005000028,8,9,12,11,4,9,11,7,6,6,1,1,0,0,2,63,16,Homem
230020005000029,8,16,26,15,12,9,4,2,13,12,18,7,4,10,4,84,68,Homem
230020005000030,1,11,12,24,9,6,2,9,17,21,24,7,4,3,3,73,79,Mulher
230020005000031,1,23,45,38,17,10,14,12,19,16,21,11,7,9,7,159,90,Homem
230020005000032,1,17,34,33,21,6,11,6,11,13,9,6,6,6,7,128,58,Homem
230020005000033,1,20,43,49,31,11,8,7,14,13,15,10,6,8,7,169,73,Homem
230020005000034,1,11,18,29,7,3,4,5,19,23,21,12,8,3,2,77,88,Mulher
230020005000035,1,11,15,21,6,10,12,2,12,22,11,13,9,7,4,77,78,Mulher
230020005000036,1,9,41,45,22,9,9,8,15,20,21,12,5,8,4,143,85,Homem
230020005000037,1,12,32,30,16,12,13,8,11,15,13,6,5,4,8,123,62,Homem
230020005000038,1,14,23,24,17,10,8,11,14,15,6,10,4,5,1,107,55,Homem
230020005000039,2,3,15,12,5,7,1,11,12,10,18,8,2,6,2,54,58,Mulher
230020005000040,2,40,63,65,45,20,34,20,18,33,33,34,12,12,15,287,157,Homem
230020005000041,1,18,40,19,31,7,13,10,14,22,18,11,7,7,5,138,84,Homem
230020005000042,1,3,2,3,4,2,3,1,6,1,6,2,1,1,0,18,17,Homem
230020005000043,1,15,21,21,10,8,2,10,14,31,21,16,17,13,4,87,116,Mulher
230020005000044,8,6,8,11,7,6,11,3,5,3,6,6,1,2,0,52,23,Homem
230020005000046,5,1,1,2,2,2,0,0,0,0,1,2,0,0,1,8,4,Homem
230020005000047,8,12,20,24,11,8,9,4,8,0,6,2,1,1,0,88,18,Homem
230020010000001,1,34,48,36,20,14,10,7,17,17,13,6,1,2,9,169,65,Homem
